"Study","NM Type","Anatase %","Rutile %","Dose","Injections","Tissue","Observed","Predicted"
"Garaets et al. (2014)",210,100,0,2300,1,"Liver",175,248.390888321728
"Garaets et al. (2014)",210,100,0,2300,1,"Liver",85,221.891024395193
"Garaets et al. (2014)",210,100,0,2300,1,"Spleen",95,65.670625475313
"Garaets et al. (2014)",210,100,0,2300,1,"Spleen",122,81.3865779374575
"Garaets et al. (2014)",210,100,0,2300,1,"Kidneys",0.35,0.37018868469329
"Garaets et al. (2014)",210,100,0,2300,1,"Kidneys",0.06,5.0015870253921
"Garaets et al. (2014)",210,100,0,2300,1,"Lungs",13.3,2.17322769394202
"Garaets et al. (2014)",210,100,0,2300,1,"Lungs",12,0.854135881603403
"Garaets et al. (2014)",210,100,0,2300,1,"Heart",0.2,0.0995736494775668
"Garaets et al. (2014)",210,100,0,2300,1,"Heart",0.13,0.0892678095350579
"Garaets et al. (2014)",210,100,0,2300,1,"Blood",0.1,0.181471052114986
"Garaets et al. (2014)",210,100,0,2300,1,"Blood",0.05,0.162731167367322
"Garaets et al. (2014)",10,100,0,2300,1,"Liver",115,248.390888321728
"Garaets et al. (2014)",10,100,0,2300,1,"Liver",85,221.891024395193
"Garaets et al. (2014)",10,100,0,2300,1,"Spleen",47,65.670625475313
"Garaets et al. (2014)",10,100,0,2300,1,"Spleen",97,81.3865779374575
"Garaets et al. (2014)",10,100,0,2300,1,"Kidneys",0.57,0.37018868469329
"Garaets et al. (2014)",10,100,0,2300,1,"Kidneys",0.09,5.0015870253921
"Garaets et al. (2014)",10,100,0,2300,1,"Lungs",25,2.17322769394202
"Garaets et al. (2014)",10,100,0,2300,1,"Lungs",19,0.854135881603403
"Garaets et al. (2014)",10,100,0,2300,1,"Heart",0.15,0.0995736494775668
"Garaets et al. (2014)",10,100,0,2300,1,"Heart",0.14,0.0892678095350579
"Garaets et al. (2014)",10,100,0,2300,1,"Blood",0.05,0.181471052114986
"Garaets et al. (2014)",10,100,0,2300,1,"Blood",0.05,0.162731167367322
"Garaets et al. (2014)",20,100,0,2300,1,"Liver",150,248.390888321728
"Garaets et al. (2014)",20,100,0,2300,1,"Liver",178,221.891024395193
"Garaets et al. (2014)",20,100,0,2300,1,"Spleen",87,65.670625475313
"Garaets et al. (2014)",20,100,0,2300,1,"Spleen",152,81.3865779374575
"Garaets et al. (2014)",20,100,0,2300,1,"Kidneys",0.86,0.37018868469329
"Garaets et al. (2014)",20,100,0,2300,1,"Kidneys",0.39,5.0015870253921
"Garaets et al. (2014)",20,100,0,2300,1,"Lungs",28,2.17322769394202
"Garaets et al. (2014)",20,100,0,2300,1,"Lungs",16,0.854135881603403
"Garaets et al. (2014)",20,100,0,2300,1,"Heart",0.4,0.0995736494775668
"Garaets et al. (2014)",20,100,0,2300,1,"Heart",0.55,0.0892678095350579
"Garaets et al. (2014)",20,100,0,2300,1,"Blood",0.05,0.181471052114986
"Garaets et al. (2014)",20,100,0,2300,1,"Blood",0.05,0.162731167367322
"Garaets et al. (2014)",20,0,100,2300,1,"Liver",198,248.390888321728
"Garaets et al. (2014)",20,0,100,2300,1,"Liver",166,221.891024395193
"Garaets et al. (2014)",20,0,100,2300,1,"Spleen",98,65.670625475313
"Garaets et al. (2014)",20,0,100,2300,1,"Spleen",194,81.3865779374575
"Garaets et al. (2014)",20,0,100,2300,1,"Kidneys",0.4,0.37018868469329
"Garaets et al. (2014)",20,0,100,2300,1,"Kidneys",0.22,5.0015870253921
"Garaets et al. (2014)",20,0,100,2300,1,"Lungs",6.3,2.17322769394202
"Garaets et al. (2014)",20,0,100,2300,1,"Lungs",5.7,0.854135881603403
"Garaets et al. (2014)",20,0,100,2300,1,"Heart",0.24,0.0995736494775668
"Garaets et al. (2014)",20,0,100,2300,1,"Heart",0.09,0.0892678095350579
"Garaets et al. (2014)",20,0,100,2300,1,"Blood",0.05,0.181471052114986
"Garaets et al. (2014)",20,0,100,2300,1,"Blood",0.05,0.162731167367322
"Garaets et al. (2014)",210,100,0,11500,5,"Liver",576,246.426970085628
"Garaets et al. (2014)",210,100,0,11500,5,"Liver",470,1127.61040599411
"Garaets et al. (2014)",210,100,0,11500,5,"Spleen",414,75.0292981558392
"Garaets et al. (2014)",210,100,0,11500,5,"Spleen",827,413.576614953205
"Garaets et al. (2014)",210,100,0,11500,5,"Kidneys",0.98,0.594298696089594
"Garaets et al. (2014)",210,100,0,11500,5,"Kidneys",0.27,21.4972405871626
"Garaets et al. (2014)",210,100,0,11500,5,"Lungs",65,1.05798939216092
"Garaets et al. (2014)",210,100,0,11500,5,"Lungs",55,4.34051237543427
"Garaets et al. (2014)",210,100,0,11500,5,"Heart",0.66,0.0987552308090288
"Garaets et al. (2014)",210,100,0,11500,5,"Heart",0.67,0.453635759828703
"Garaets et al. (2014)",210,100,0,11500,5,"Blood",0.15,0.18000412692232
"Garaets et al. (2014)",210,100,0,11500,5,"Blood",0.05,0.82695722387738
"Garaets et al. (2014)",10,100,0,11500,5,"Liver",640,246.426970085628
"Garaets et al. (2014)",10,100,0,11500,5,"Liver",402,1127.61040599411
"Garaets et al. (2014)",10,100,0,11500,5,"Spleen",271,75.0292981558392
"Garaets et al. (2014)",10,100,0,11500,5,"Spleen",730,413.576614953205
"Garaets et al. (2014)",10,100,0,11500,5,"Kidneys",1.29,0.594298696089594
"Garaets et al. (2014)",10,100,0,11500,5,"Kidneys",0.62,21.4972405871626
"Garaets et al. (2014)",10,100,0,11500,5,"Lungs",105,1.05798939216092
"Garaets et al. (2014)",10,100,0,11500,5,"Lungs",128,4.34051237543427
"Garaets et al. (2014)",10,100,0,11500,5,"Heart",0.63,0.0987552308090288
"Garaets et al. (2014)",10,100,0,11500,5,"Heart",0.62,0.453635759828703
"Garaets et al. (2014)",10,100,0,11500,5,"Blood",0.1,0.18000412692232
"Garaets et al. (2014)",10,100,0,11500,5,"Blood",0.05,0.82695722387738
"Garaets et al. (2014)",20,100,0,11500,5,"Liver",939,246.426970085628
"Garaets et al. (2014)",20,100,0,11500,5,"Liver",663,1127.61040599411
"Garaets et al. (2014)",20,100,0,11500,5,"Spleen",359,75.0292981558392
"Garaets et al. (2014)",20,100,0,11500,5,"Spleen",1949,413.576614953205
"Garaets et al. (2014)",20,100,0,11500,5,"Kidneys",3.2,0.594298696089594
"Garaets et al. (2014)",20,100,0,11500,5,"Kidneys",1.4,21.4972405871626
"Garaets et al. (2014)",20,100,0,11500,5,"Lungs",132,1.05798939216092
"Garaets et al. (2014)",20,100,0,11500,5,"Lungs",104,4.34051237543427
"Garaets et al. (2014)",20,100,0,11500,5,"Heart",1.5,0.0987552308090288
"Garaets et al. (2014)",20,100,0,11500,5,"Heart",1.15,0.453635759828703
"Garaets et al. (2014)",20,100,0,11500,5,"Blood",0.08,0.18000412692232
"Garaets et al. (2014)",20,100,0,11500,5,"Blood",0.05,0.82695722387738
"Garaets et al. (2014)",20,0,100,11500,5,"Liver",968,246.426970085628
"Garaets et al. (2014)",20,0,100,11500,5,"Liver",620,1127.61040599411
"Garaets et al. (2014)",20,0,100,11500,5,"Spleen",404,75.0292981558392
