"Study","NM Type","Anatase %","Rutile %","Dose","Injections","Tissue","Observed","Predicted"
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Lungs",8.15002145740398,0.270704392887224
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Lungs",7.76193830401813,0.289860291991466
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Lungs",6.97434969166582,0.28527131252767
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Lungs",4.93773884522058,0.263681137716567
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Lungs",12.5425172339306,0.192331189919211
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Lungs",6.55956861921582,0.0895578653395626
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Lungs",6.5208979220162,0.0855584183082984
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Lungs",2.7860792341557,0.0795296603582785
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Lungs",1.14911146481616,0.0584840981166781
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Spleen",17.670405130341,5.37299560581458
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Spleen",11.6298895310528,5.82394603361743
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Spleen",9.6904249107718,5.86391978849674
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Spleen",7.80361647900366,5.92564365618363
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Spleen",9.43956071134948,6.18373162214312
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Spleen",11.3384026534478,7.44311266697803
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Spleen",8.82071636483723,8.10547754101783
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Spleen",9.35256686278745,7.57019737046466
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Spleen",4.99497983872492,5.56661889093293
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Liver",20.6347098336583,21.3515806602751
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Liver",16.4946152279612,23.1549105236897
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Liver",20.212653458292,23.252152196477
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Liver",15.6661944394955,23.2453160317769
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Liver",15.5228617597627,23.2104725985026
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Liver",19.5119690699889,22.9232118369311
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Liver",10.0203412350358,22.24069003367
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Liver",14.5512996569591,20.6669112174069
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Liver",5.80389183733185,15.1974356052968
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Kidneys",0.438309028433819,0.0271030668751494
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Kidneys",0.379289819409737,0.0294301281437872
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Kidneys",0.267574229689045,0.0298084886011753
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Kidneys",0.379237590021218,0.0308395318308978
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Kidneys",0.33923602305122,0.0354691828703901
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Kidneys",0.0188793877903592,0.0721864121400694
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Kidneys",0.0842122081910875,0.197761749916367
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Kidneys",0.0231038236263133,0.546390189305605
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Kidneys",0.00202772920125111,1.72640391713268
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Blood",0.0127992627704431,0.904960682271141
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Blood",0.00347836233360193,0.0629770953541553
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Blood",0.00776086394133387,0.0168759177740321
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Blood",0.00748297717034325,0.0167387005983652
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Blood",0.00906415417501737,0.0166954426938042
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Blood",0.0084922800551627,0.0165038264145027
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Blood",0.00347836233360193,0.0160555279023477
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Blood",0.00347836233360193,0.0149257556485833
"Disdier et al. (2015)","21.5 nm",75,25,215,1,"Blood",0.00347836233360193,0.0109761636712039
