"Study","NM Type","Anatase %","Rutile %","Dose","Injections","Tissue","Observed","Predicted"
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Liver",133.3,134.901300260533
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Liver",131,131.611083006551
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Liver",110.8,129.142275572802
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Spleen",77.9,36.165913184436
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Spleen",47.9,46.6480069078974
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Spleen",32.6,47.1236330132401
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Lungs",7.3,1.07016334630749
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Lungs",1.1,0.505868142312314
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Lungs",0.8,0.496707762391837
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Kidneys",0.37,0.210417059313238
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Kidneys",0.185,0.724489854446511
"Fabian et al. (2008)","25 nm",70,30,1250,1,"Kidneys",0.185,1.26548301101889
