"Study","Dose","Tissue","Type","Observed","Predicted"
"Cui_2010",5,"Blood","oral",39.2,542.815986690599
"Cui_2010",5,"Liver","oral",218,132.176558406929
"Cui_2010",5,"Kidney","oral",228,54.7782821148399
"Cui_2010",5,"Lung","oral",63,45.0063756700106
"Cui_2010",5,"Heart","oral",35.5,33.4695544052006
"Cui_2010",5,"Spleen","oral",13.6,9.1935037968364
"Cui_2010",5,"Testis","oral",16.7,20.7914696875986
"Cui_2010",5,"Brain","oral",10.5,1.83857521578411
"Cui_2010",20,"Blood","oral",58.8,629.704152997137
"Cui_2010",20,"Liver","oral",196,153.395296620526
"Cui_2010",20,"Kidney","oral",209,63.2134093312978
"Cui_2010",20,"Lung","oral",64.3,52.2103420317233
"Cui_2010",20,"Heart","oral",34.6,38.8285533012303
"Cui_2010",20,"Spleen","oral",6.92,10.6655263099499
"Cui_2010",20,"Testis","oral",16.8,24.1294378362224
"Cui_2010",20,"Brain","oral",7.2,2.13289523787272
