"Study","Dose","Tissue","Type","Observed","Predicted"
"Cui_2010",5,"Blood","oral",39.2,106.70303569299
"Cui_2010",5,"Liver","oral",218,239.985196963184
"Cui_2010",5,"Kidney","oral",228,171.079137891476
"Cui_2010",5,"Lung","oral",63,32.1850690002701
"Cui_2010",5,"Heart","oral",35.5,24.3668547834848
"Cui_2010",5,"Spleen","oral",13.6,12.604270119544
"Cui_2010",5,"Testis","oral",16.7,15.1333586857777
"Cui_2010",5,"Brain","oral",10.5,2.69500152935317
"Cui_2010",20,"Blood","oral",58.8,145.440308323965
"Cui_2010",20,"Liver","oral",196,331.969072453699
"Cui_2010",20,"Kidney","oral",209,215.186234246777
"Cui_2010",20,"Lung","oral",64.3,43.9405128478111
"Cui_2010",20,"Heart","oral",34.6,33.2133531184592
"Cui_2010",20,"Spleen","oral",6.92,17.1804916425699
"Cui_2010",20,"Testis","oral",16.8,20.6299857498134
"Cui_2010",20,"Brain","oral",7.2,3.67341142261545
