"Study","Dose","Tissue","Type","Observed","Predicted"
"Cui_2010",5,"Blood","oral",39.2,407.773714676956
"Cui_2010",5,"Liver","oral",218,170.40919015482
"Cui_2010",5,"Kidney","oral",228,63.948469980864
"Cui_2010",5,"Lung","oral",63,11.8601229413299
"Cui_2010",5,"Heart","oral",35.5,34.3908269699498
"Cui_2010",5,"Spleen","oral",13.6,13.0048959598902
"Cui_2010",5,"Testis","oral",16.7,5.47480120448959
"Cui_2010",5,"Brain","oral",10.5,3.55755368077298
"Cui_2010",20,"Blood","oral",58.8,512.238172561064
"Cui_2010",20,"Liver","oral",196,215.435050847483
"Cui_2010",20,"Kidney","oral",209,79.2728514485202
"Cui_2010",20,"Lung","oral",64.3,14.898447649723
"Cui_2010",20,"Heart","oral",34.6,43.2021993185682
"Cui_2010",20,"Spleen","oral",6.92,16.3370654271687
"Cui_2010",20,"Testis","oral",16.8,6.87778424570632
"Cui_2010",20,"Brain","oral",7.2,4.46898572618823
