"Study","Dose","Tissue","Type","Observed","Predicted"
"Cui_2010",5,"Blood","oral",39.2,126.004892446504
"Cui_2010",5,"Liver","oral",218,212.644016466714
"Cui_2010",5,"Kidney","oral",228,144.911651076759
"Cui_2010",5,"Lung","oral",63,37.9294121590197
"Cui_2010",5,"Heart","oral",35.5,28.7740004586986
"Cui_2010",5,"Spleen","oral",13.6,14.8836621762642
"Cui_2010",5,"Testis","oral",16.7,17.8667281512427
"Cui_2010",5,"Brain","oral",10.5,3.36793860067138
"Cui_2010",20,"Blood","oral",58.8,174.67400205207
"Cui_2010",20,"Liver","oral",196,294.935780194443
"Cui_2010",20,"Kidney","oral",209,198.94460099532
"Cui_2010",20,"Lung","oral",64.3,52.5920578897813
"Cui_2010",20,"Heart","oral",34.6,39.8890051427802
"Cui_2010",20,"Spleen","oral",6.92,20.6335231916341
"Cui_2010",20,"Testis","oral",16.8,24.7747560860056
"Cui_2010",20,"Brain","oral",7.2,4.66886442455083
