"Study","Dose","Tissue","Type","Observed","Predicted"
"Cui_2010",5,"Urine","oral",0.210932773408362,0.0654223804257786
"Cui_2010",5,"Urine","oral",0.908523434997777,0.480542319100373
"Cui_2010",5,"Urine","oral",2.23783171405869,1.4528629138011
"Cui_2010",5,"Urine","oral",3.65463539627754,3.14824164163878
"Cui_2010",5,"Urine","oral",5.823929677213,6.80919100187623
"Cui_2010",5,"Urine","oral",8.94562677200907,12.6540874696488
"Cui_2010",5,"Urine","oral",12.8089777809419,18.9382488975024
"Cui_2010",5,"Urine","oral",15.8518310260159,23.8062519473752
"Cui_2010",5,"Urine","oral",18.4971208939828,28.7580406579648
"Cui_2010",5,"Urine","oral",22.7692337805623,35.4448952326378
"Cui_2010",5,"Feces","oral",0.10184229569272,0.0403831968999838
"Cui_2010",5,"Feces","oral",0.365550375458328,0.238716573028115
"Cui_2010",5,"Feces","oral",0.813442945775306,0.575975494334314
"Cui_2010",5,"Feces","oral",1.35374924374563,1.01351720199117
"Cui_2010",5,"Feces","oral",2.31305977674204,1.7655106186439
"Cui_2010",5,"Feces","oral",3.61859615407455,2.83158158688115
"Cui_2010",5,"Feces","oral",5.05717285312688,3.92424776689149
"Cui_2010",5,"Feces","oral",6.37691139661015,4.75285814400874
"Cui_2010",5,"Feces","oral",7.86432138747578,5.58630082264837
"Cui_2010",5,"Feces","oral",10.0735328659388,6.70236902109252
"Cui_2010",20,"Urine","oral",1.14529914529915,0.408338104487464
"Cui_2010",20,"Urine","oral",5.71794871794873,6.22304907645308
"Cui_2010",20,"Urine","oral",15.1025641025641,16.4172920885592
"Cui_2010",20,"Urine","oral",23.8632478632479,27.8158333580147
"Cui_2010",20,"Urine","oral",36.0512820512821,46.4181993521329
"Cui_2010",20,"Urine","oral",53.1367521367522,73.125346870928
"Cui_2010",20,"Urine","oral",71.4358974358974,101.188437885584
"Cui_2010",20,"Urine","oral",89.5555555555556,122.786022047876
"Cui_2010",20,"Urine","oral",112.307692307692,144.688570484063
"Cui_2010",20,"Urine","oral",146.555555555556,174.201728931917
"Cui_2010",20,"Feces","oral",0.461538461538462,0.158802153339884
"Cui_2010",20,"Feces","oral",2.35897435897436,0.798949051822586
"Cui_2010",20,"Feces","oral",4.76068376068376,1.55464614886784
"Cui_2010",20,"Feces","oral",7.04273504273504,2.3438230408075
"Cui_2010",20,"Feces","oral",11.2307692307692,3.56990463025388
"Cui_2010",20,"Feces","oral",18.5384615384615,5.25722330792195
"Cui_2010",20,"Feces","oral",27.2649572649573,6.98142776356767
"Cui_2010",20,"Feces","oral",32.8034188034188,8.28942219936927
"Cui_2010",20,"Feces","oral",38.5641025641026,9.60560431090942
"Cui_2010",20,"Feces","oral",47.8632478632479,11.368808119704
