"Study","Dose","Tissue","Type","Observed","Predicted"
"Cui_2010",5,"Urine","oral",0.210932773408362,0.0405236948049886
"Cui_2010",5,"Urine","oral",0.908523434997777,0.263040000515464
"Cui_2010",5,"Urine","oral",2.23783171405869,0.694951705124725
"Cui_2010",5,"Urine","oral",3.65463539627754,1.35110926418414
"Cui_2010",5,"Urine","oral",5.823929677213,2.74115008849925
"Cui_2010",5,"Urine","oral",8.94562677200907,5.1816351598924
"Cui_2010",5,"Urine","oral",12.8089777809419,7.99537359532913
"Cui_2010",5,"Urine","oral",15.8518310260159,10.2124995726202
"Cui_2010",5,"Urine","oral",18.4971208939828,12.4678500401516
"Cui_2010",5,"Urine","oral",22.7692337805623,15.499581092562
"Cui_2010",5,"Feces","oral",0.10184229569272,0.0297830391829272
"Cui_2010",5,"Feces","oral",0.365550375458328,0.171702210260129
"Cui_2010",5,"Feces","oral",0.813442945775306,0.40747702102546
"Cui_2010",5,"Feces","oral",1.35374924374563,0.717925102780778
"Cui_2010",5,"Feces","oral",2.31305977674204,1.28400236669863
"Cui_2010",5,"Feces","oral",3.61859615407455,2.14892579852649
"Cui_2010",5,"Feces","oral",5.05717285312688,3.07053125276683
"Cui_2010",5,"Feces","oral",6.37691139661015,3.77622493320923
"Cui_2010",5,"Feces","oral",7.86432138747578,4.48688560210653
"Cui_2010",5,"Feces","oral",10.0735328659388,5.43758018816894
"Cui_2010",20,"Urine","oral",1.14529914529915,0.212703414904523
"Cui_2010",20,"Urine","oral",5.71794871794873,2.4929695211632
"Cui_2010",20,"Urine","oral",15.1025641025641,8.87784575107869
"Cui_2010",20,"Urine","oral",23.8632478632479,16.1362789499607
"Cui_2010",20,"Urine","oral",36.0512820512821,27.0687675227858
"Cui_2010",20,"Urine","oral",53.1367521367522,41.6465148399269
"Cui_2010",20,"Urine","oral",71.4358974358974,56.2242656819606
"Cui_2010",20,"Urine","oral",89.5555555555556,67.1575788153119
"Cui_2010",20,"Urine","oral",112.307692307692,78.0908919486651
"Cui_2010",20,"Urine","oral",146.555555555556,92.6686427931353
"Cui_2010",20,"Feces","oral",0.461538461538462,0.11835344295382
"Cui_2010",20,"Feces","oral",2.35897435897436,0.649053914115283
"Cui_2010",20,"Feces","oral",4.76068376068376,1.3456647773642
"Cui_2010",20,"Feces","oral",7.04273504273504,2.056361108532
"Cui_2010",20,"Feces","oral",11.2307692307692,3.12303642318739
"Cui_2010",20,"Feces","oral",18.5384615384615,4.5452855293048
"Cui_2010",20,"Feces","oral",27.2649572649573,5.96753468480003
"Cui_2010",20,"Feces","oral",32.8034188034188,7.03422155144698
"Cui_2010",20,"Feces","oral",38.5641025641026,8.10090841809388
"Cui_2010",20,"Feces","oral",47.8632478632479,9.52315757362305
