"Study","Dose","Tissue","Type","Observed","Predicted"
"Kudo",0.041,"Serum","iv",0.254,0.282614331297931
"Kudo",0.041,"Liver","iv",0.558,0.244361879390288
"Kudo",0.041,"Kidney","iv",0.267,0.195048110362544
"Kudo",0.041,"Intestine","iv",0.017,0.019389341354564
"Kudo",0.041,"Testis","iv",0.018,0.0205347290056906
"Kudo",0.041,"Spleen","iv",0.015,0.0171085630522347
"Kudo",0.041,"Heart","iv",0.029,0.0330757961194244
"Kudo",0.041,"Lung","iv",0.039,0.0433936569278844
"Kudo",0.041,"Brain","iv",0.003,0.00387148622083792
"Kudo",0.041,"Stomach","iv",0.009,0.0102648585274872
"Kudo",0.041,"Carcass","iv",0.03,0.0342371777828702
"Kudo",16.56,"Serum","iv",105.35,113.624712183495
"Kudo",16.56,"Liver","iv",87.45,98.2249554142193
"Kudo",16.56,"Kidney","iv",79.49,77.5980404113784
"Kudo",16.56,"Intestine","iv",6.92,7.79297858691246
"Kudo",16.56,"Testis","iv",7.67,8.25378942983101
"Kudo",16.56,"Spleen","iv",8.08,6.8763166712474
"Kudo",16.56,"Heart","iv",13.01,13.2938356230145
"Kudo",16.56,"Lung","iv",17.96,17.4463725784203
"Kudo",16.56,"Brain","iv",1.38,1.5560244871912
"Kudo",16.56,"Stomach","iv",3.81,4.12565143619353
"Kudo",16.56,"Carcass","iv",14.35,13.7625904308614
