"Study","Dose","Tissue","Type","Observed","Predicted"
"Kudo",0.041,"Serum","iv",0.254,0.238198311321608
"Kudo",0.041,"Liver","iv",0.558,0.183769734490827
"Kudo",0.041,"Kidney","iv",0.267,0.0698358644940745
"Kudo",0.041,"Intestine","iv",0.017,0.0159429635391793
"Kudo",0.041,"Testis","iv",0.018,0.00592199453920232
"Kudo",0.041,"Spleen","iv",0.015,0.0140675893111936
"Kudo",0.041,"Heart","iv",0.029,0.0372014093186016
"Kudo",0.041,"Lung","iv",0.039,0.012829730340119
"Kudo",0.041,"Brain","iv",0.003,0.00384834537149277
"Kudo",0.041,"Stomach","iv",0.009,0.00844031970193393
"Kudo",0.041,"Carcass","iv",0.03,0.0385167900958972
"Kudo",16.56,"Serum","iv",105.35,95.3117461212963
"Kudo",16.56,"Liver","iv",87.45,73.5464467170279
"Kudo",16.56,"Kidney","iv",79.49,27.8907889835807
"Kudo",16.56,"Intestine","iv",6.92,6.37944205840081
"Kudo",16.56,"Testis","iv",7.67,2.3696950529178
"Kudo",16.56,"Spleen","iv",8.08,5.62906868409972
"Kudo",16.56,"Heart","iv",13.01,14.8858612688154
"Kudo",16.56,"Lung","iv",17.96,5.13364034934401
"Kudo",16.56,"Brain","iv",1.38,1.53987429481243
"Kudo",16.56,"Stomach","iv",3.81,3.37731124698852
"Kudo",16.56,"Carcass","iv",14.35,15.4173093360716
