"Study","Dose","Tissue","Type","Observed","Predicted"
"Kudo",0.041,"Serum","iv",0.254,0.225483985870574
"Kudo",0.041,"Liver","iv",0.558,0.151984156556786
"Kudo",0.041,"Kidney","iv",0.267,0.0636889077807824
"Kudo",0.041,"Intestine","iv",0.017,0.0046250853168746
"Kudo",0.041,"Testis","iv",0.018,0.0239068909421239
"Kudo",0.041,"Spleen","iv",0.015,0.0105763972242032
"Kudo",0.041,"Heart","iv",0.029,0.0385040629683926
"Kudo",0.041,"Lung","iv",0.039,0.0517793338292752
"Kudo",0.041,"Brain","iv",0.003,0.00211522266107492
"Kudo",0.041,"Stomach","iv",0.009,0.00244856880496487
"Kudo",0.041,"Carcass","iv",0.03,0.0398648387347808
"Kudo",16.56,"Serum","iv",105.35,90.194578766343
"Kudo",16.56,"Liver","iv",87.45,60.8035566947673
"Kudo",16.56,"Kidney","iv",79.49,25.4121548991196
"Kudo",16.56,"Intestine","iv",6.92,1.85006610447273
"Kudo",16.56,"Testis","iv",7.67,9.56434963439501
"Kudo",16.56,"Spleen","iv",8.08,4.23068025213001
"Kudo",16.56,"Heart","iv",13.01,15.4020676488443
"Kudo",16.56,"Lung","iv",17.96,20.7119919022168
"Kudo",16.56,"Brain","iv",1.38,0.846103740886146
"Kudo",16.56,"Stomach","iv",3.81,0.979443475574855
"Kudo",16.56,"Carcass","iv",14.35,15.9520023739194
