"Study","Dose","Tissue","Type","Observed","Predicted"
"Kim",1,"Heart","iv",0.767,0.346622508131043
"Kim",1,"Lung","iv",1.09,0.455595613161465
"Kim",1,"Kidney","iv",2.77,1.92826826759527
"Kim",1,"Liver","iv",5.05,2.56079701845014
"Kim",1,"Spleen","iv",0.512,0.179291551763611
"Kim",1,"Heart","oral",0.698,0.347767436654237
"Kim",1,"Lung","oral",0.953,0.457100531133992
"Kim",1,"Kidney","oral",3.72,1.93463193634145
"Kim",1,"Liver","oral",5.74,2.56925560183249
"Kim",1,"Spleen","oral",0.372,0.179883769598636
