"Study","Dose","Tissue","Type","Observed","Predicted"
"Kim",1,"Heart","iv",0.767,0.234466381202255
"Kim",1,"Lung","iv",1.09,0.308463620333488
"Kim",1,"Kidney","iv",2.77,1.94203096684404
"Kim",1,"Liver","iv",5.05,2.2916671496914
"Kim",1,"Spleen","iv",0.512,0.121282306326796
"Kim",1,"Heart","oral",0.698,0.524717728704178
"Kim",1,"Lung","oral",0.953,0.690379160765378
"Kim",1,"Kidney","oral",3.72,4.33598267064365
"Kim",1,"Liver","oral",5.74,5.13724017631485
"Kim",1,"Spleen","oral",0.372,0.271414416229231
