"Study","Dose","Tissue","Type","Observed","Predicted"
"Kim",1,"Heart","iv",0.767,0.400515776490214
"Kim",1,"Lung","iv",1.09,0.538604392613167
"Kim",1,"Kidney","iv",2.77,0.661574490376445
"Kim",1,"Liver","iv",5.05,1.58091318071987
"Kim",1,"Spleen","iv",0.512,0.110014726476903
"Kim",1,"Heart","oral",0.698,0.798834144083214
"Kim",1,"Lung","oral",0.953,1.07425348343226
"Kim",1,"Kidney","oral",3.72,1.31940154465109
"Kim",1,"Liver","oral",5.74,3.15315946024233
"Kim",1,"Spleen","oral",0.372,0.219425862757594
